domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"google.no","true",1,0,0,"pki.goog"
"uio.no","true",1,1,1,"harica.gr"
"dnb.no","true",4,3,1,"amazon.com;buypass.com;digicert.com;letsencrypt.org"
"helsenorge.no","true",2,1,1,";digicert.com;letsencrypt.org"
"uninett.no","true",4,2,0,"amazon.com;harica.gr;letsencrypt.org;sectigo.com"
"online.no","true",4,5,1,"buypass.no;sectigo.com;telenor.net;trust-provider.com;usertrust.com"
"norid.no","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"dn.no","true",5,0,0,"amazonaws.com;certainly.com;digicert.com;pki.goog;sectigo.com"
"vegvesen.no","true",1,1,0,";globalsign.com"
"nav.no","true",3,0,1,"buypass.com;digicert.com;sectigo.com"
"telenor.no","true",7,3,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;buypass.no;letsencrypt.org;sectigo.com;telenor.net"
"snl.no","true",2,0,0,"letsencrypt.org;pki.googl"
"blogspot.no","true",1,0,0,"pki.goog"
"storebrand.no","true",7,0,1,"amazon.com;buypass.no;digicert.com;globalsign.com;infocert.it;letsencrypt.org;pki.goog"
"digitalarkivet.no","true",2,0,0,"harica.gr;sectigo.com"
"bankid.no","true",7,6,1,"buypass.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"sparebank1.no","true",5,4,1,"amazonaws.com;buypass.com;digicert.com;letsencrypt.org;sectigo.com"
"norsk-tipping.no","true",6,3,1,"amazonaws.com;buypass.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"gulesider.no","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"abcnyheter.no","true",5,2,0,"amazon.com;amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"nextra.no","true",1,1,1,"buypass.no;telenor.net"
"nb.no","true",3,1,0,"harica.gr;letsencrypt.org;sectigo.com"
"unit.no","true",3,1,1,";amazon.com;harica.gr;letsencrypt.org"
"domeneshop.no","true",2,1,1,"digicert.com;letsencrypt.org"
"nordea.no","true",6,0,2,"buypass.no;digicert.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"oslomet.no","true",2,2,1,"harica.gr;letsencrypt.org"
"nordnet.no","true",1,1,1,";digicert.com"
"gjensidige.no","true",4,0,1,"buypass.no;digicert.com;letsencrypt.org;pki.goog"
"rikstoto.no","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"nhn.no","true",5,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fiken.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mykid.no","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bibsys.no","true",3,1,1,";amazon.com;harica.gr;letsencrypt.org"
"pcsupport.no","true",5,3,1,"buypass.no;globalsign.com;letsencrypt.com;letsencrypt.org;trustzone.com"
"forbrukerradet.no","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"netclient.no","true",1,0,0,"none"
"udi.no","true",3,0,1,"buypass.no;geotrust.com;letsencrypt.org"
"bib.no","true",1,0,0,"globalsign.com"
"bi.no","true",4,1,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"airbnb.no","true",1,0,1,"digicert.com"
"stortinget.no","true",9,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;buypass.com;buypass.no;harica.gr;letsencrypt.org;pki.goog"
"vitusapotek.no","true",4,2,0,"comodoca.com.;globalsign.com;letsencrypt.org;sectigo.com"
"rema.no","true",4,0,1,"digicert.com;entrust.net;pki.goog;sectigo.com"
"ellos.no","true",5,2,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"sykehuspartner.no","true",6,0,1,"buypass.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"ving.no","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"vktv.no","true",1,0,0,"letsencrypt.org"
"wideroe.no","true",9,6,0,"awstrust.com;buypass.no;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"tikt.no","true",6,3,1,"buypass.com;buypass.no;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"digipost.no","true",2,1,1,"buypass.no;letsencrypt.org"
"myheritage.no","true",1,0,0,"www.digicert.com"
"npolar.no","true",7,0,2,"buypass.com;buypass.no;globalsign.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com"
"kartverket.no","true",3,1,1,"buypass.com;digicert.com;letsencrypt.org"
"sikt.no","true",4,2,0,"amazon.com;harica.gr;letsencrypt.org;sectigo.com"
"braathe.no","true",4,0,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"imusic.no","true",1,0,0,"letsencrypt.org"
"strawberry.no","true",5,0,0,"Digicert.com;amazonaws.com;buypass.com;letsencrypt.org;sectigo.com"
"hi.no","true",1,0,1,"letsencrypt.org"
"mnemonic.no","true",1,0,0,"digicert.com"
"banenor.no","true",2,0,1,"buypass.no;digicert.com"
"miljodirektoratet.no","true",6,0,1,"buypass.no;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"spv.no","true",6,0,0,"amazontrust.com;awstrust.com;buypass.no;digicert.com;letsencrypt.org;sectigo.com"
"nilu.no","true",1,1,0,"harica.gr"
"mattilsynet.no","true",4,1,0,"buypass.com;digicert.com;letsencrypt.org;pki.goog"
"startsiden.no","true",2,0,0,"amazon.com;letsencrypt.org"
"telia-isp.no","true",3,1,0,"letsencrypt.org;sonera.net;telia.fi"
"utdanning.no","true",2,0,0,"harica.gr;sectigo.com"
"inn.no","true",2,0,1,"harica.gr;letsencrypt.org"
"youtube.no","true",1,0,0,"pki.goog"
"cmi.no","true",3,1,0,"digicert.com;harica.gr;sectigo.com"
"dibk.no","true",7,5,0,"buypass.no;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"reisenett.no","true",4,1,0,"buypass.com;digicert.com;letsencrypt.org;sectigo.com"
"tdc.no","true",1,0,0,"letsencrypt.org"
"netonnet.no","true",3,0,1,"amazontrust.com;globalsign.com;letsencrypt.org"
"thomannmusic.no","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"prisradar.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"banknorwegian.no","true",2,0,0,"digicert.com;letsencrypt.org"
"visa.no","true",0,0,1,""
"norceresearch.no","true",2,0,0,"letsencrypt.org;sectigo.com"
"dustin.no","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;amazonws.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"boots.no","true",5,1,0,"buypass.no;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"kystverket.no","true",6,0,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ksat.no","true",3,0,0,"harica.gr;letsencrypt.org;pki.goog"
"fredrikoglouisa.no","true",1,0,0,"none"
"upheads.no","true",5,0,1,"buypass.no;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"arkivverket.no","true",4,0,0,"harica.gr;letsencrypt.org;pki.goog;sectigo.com"
"komplettbedrift.no","true",4,0,0,"comodo.com;globalsign.com;letsencrypt.org;symantec.com"
"digdir.no","true",5,0,1,"buypass.no;commfides.com;digicert.com;letsencrypt.org;sectigo.com"
"miinto.no","true",2,1,0,"certum.pl;digicert.com"
"fjordmail.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"husbanken.no","true",2,1,1,"sectigo.com;www.digicert.com"
"apollo.no","true",7,6,1,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"dustinhome.no","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;amazonws.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"handelsbanken.no","true",1,1,1,";digicert.com"
"bankidapis.no","true",7,7,1,"buypass.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"talkmore.no","true",1,0,0,"none"
"innocode.no","true",2,0,0,"letsencrypt.org;pki.goog"
"sbanken.no","true",5,0,1,"awstrust.com;buypass.com;digicert.com;letsencrypt.org;pki.goog"
"frende.no","true",4,0,1,"Digicert.com;awstrust.com;comodoca.com;letsencrypt.org"
"vps.no","true",5,0,0,"comodoca.com;geotrust.com;globalsign.com;letsencrypt.org;symantec.com"
"munchmuseet.no","true",6,5,0,"buypass.no;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"marinebenefits.no","true",3,0,0,"letsencrypt.org;pki.goog;ssl.com"
"eika.no","true",5,4,0,"buypass.no;digicert.com;geotrust.com;globalsign.com;sectigo.com"
"pluto.no","true",4,1,0,"buypass.com;digicert.com;letsencrypt.org;sectigo.com"
"drlinux.no","true",1,0,0,"letsencrypt.org"
"fiskeridir.no","true",3,0,1,"buypass.no;certainly.com;globalsign.com"
"gard.no","true",3,1,0,"digicert.com;geotrust.com;globalsign.com"
"nuug.no","true",1,0,1,"letsencrypt.org"
"mensa.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gamereactor.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gastroplanner.no","true",1,0,0,"letsencrypt.org"
"eiendomsmegler1.no","true",3,3,1,"amazonaws.com;letsencrypt.org;sectigo.com"
"spk.no","true",1,1,1,";sectigo.com"
"webfokus.no","true",1,0,1,"letsencrypt.org"
"nito.no","true",2,1,0,"letsencrypt.org;pki.goog"
"skagenfondene.no","true",5,0,1,"amazon.com;buypass.no;globalsign.com;letsencrypt.org;pki.goog"
"minid.no","true",4,0,1,"buypass.no;digicert.com;letsencrypt.org;sectigo.com"
"tjenestetorget.no","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hivolda.no","true",3,1,1,"harica.gr;letsencrypt.org;sectigo.com"
